city,year,city_code,inventor,inventor_log,fdi_log,scicost_log,scipop_log,div_log,gdp_log,wage_log,unemp_log,unistu_log,college_log,studentteacher_log,docs_log,net_log,green_log,SO2_log,fdi_centered,scicost_centered,scipop_centered,div_centered,fdi*div,scicost*div,scipop*div
Baiyin,2011,620400,0,0.0,1.2586484925962305,3.7229628089424898,0.004206953934971691,0.26607353788607824,6.574957815851164,4.599988032075664,0.001656789589326545,0.9268567089496923,0.3010299956639812,1.215871270185685,1.145920487634435,2.7173578175777147,0.9252695382525913,5.078866268355029,-0.25454256591002733,-0.17484046399109543,-0.0023811469773662346,0.01214675889270811,-0.0030918671760403645,-0.00212374496078905,-2.8923218222168347e-05
Baiyin,2012,620400,0,0.0,0.3740082630883344,3.824646414718352,0.005359987090203794,0.26978180250756384,6.637254706612677,4.643132562468256,0.0015768583270067,1.2479732663618066,0.3010299956639812,1.1720169465719559,1.1774404095096878,0.0,1.0038634831919315,5.029148301896749,-1.1391827954179234,-0.0731568582152331,-0.001228113822134131,0.01585502351419371,-0.0180617700083161,-0.001159903707227056,-1.947177352804296e-05
Baiyin,2013,620400,0,0.0,0.0,3.8214480190175304,0.004571563254113003,0.27166367610535236,6.665868112004949,4.645506663628229,0.0014819216261606964,2.5980350309262317,0.3010299956639812,1.1464062579548915,1.1912014735843506,2.8665609923847093,1.0296359479315131,4.009748255948554,-1.5131910585062578,-0.0763552539160548,-0.002016537658224922,0.01773689711198223,-0.02683931411549698,-0.0013543052826683422,-3.576712096637303e-05
Baiyin,2014,620400,6,0.8450980400142568,0.0,3.9191827290425008,0.005204051313416426,0.2717020153287676,6.650931215510307,4.6684374511534115,0.0016070131378223254,1.1934029030624176,0.3010299956639812,1.0794289975509517,1.206326729525644,2.954426647496922,1.0691175361862513,4.991859329205651,-1.5131910585062578,0.021379456108915562,-0.0013840495989214992,0.01777523633539746,-0.026897328685558976,0.0003800248850582311,-2.4601808720741715e-05
Baiyin,2015,620400,0,0.0,0.0,3.8033888249836134,0.003836847191671384,0.2719318384462516,6.6377648289603055,4.709244513287986,0.0013091252179252297,1.2474822606770544,0.3010299956639812,1.0175835123738028,1.195720261701878,2.998606081782303,1.0718396541681086,4.959718554413576,-1.5131910585062578,-0.09441444794997178,-0.002751253720666541,0.018005059452881444,-0.027245094971973777,-0.0016999377485502226,-4.953648681056235e-05
Baiyin,2016,620400,0,0.0,0.0,3.9410142437055695,0.003965965620759586,0.27101233913578365,6.64562718441236,4.731177642666231,0.001373727318002301,1.3265159167114327,0.3010299956639812,1.0181462987352443,1.2500713115221476,3.1019999713370603,1.0741812542526015,4.571079638931142,-1.5131910585062578,0.043210970771984325,-0.002622135291578339,0.017085560142413525,-0.02585371683707105,0.0007382836399368112,-4.4800650225806735e-05
Baiyin,2017,620400,0,0.0,0.0,3.8857568810692675,0.0033179812817577515,0.2714628181253858,6.4280393359827945,4.781504057208733,0.0012873718227696688,1.3359756196440307,0.3010299956639812,0.9888536192471605,1.2868412552602702,3.2716399421089,1.0761881641172188,3.0073209529227447,-1.5131910585062578,-0.012046391864317663,-0.0032701196305801737,0.01753603913201568,-0.026535377616181965,-0.00021124599913226985,-5.7344945808226584e-05
Baiyin,2018,620400,10,1.0413926851582251,1.4274575732580963,3.795184589682424,0.0035445117167125684,0.2721106364385943,6.708927904225356,4.822677945161892,0.001277855046339564,1.3728917802024097,0.3010299956639812,0.9484575023014257,1.3179944959198613,3.39331673835334,1.1126565528489722,4.018284308426531,-0.08573348524816149,-0.10261868325116108,-0.003043589195625357,0.01818385744522416,-0.0015589654740347971,-0.0018660035074557252,-5.534419205507596e-05
Baiyin,2019,620400,7,0.9030899869919435,0.0,3.8497264441963277,0.004236972274101207,0.27114045557219396,6.686636358623288,4.869343213460855,0.0010695418135761852,1.4516762009719961,0.3010299956639812,1.178602520440247,1.3430765747453866,3.43267789853031,1.1157851468036182,3.9971241556592045,-1.5131910585062578,-0.04807682873725749,-0.002351128638236718,0.017213676578823833,-0.026047581483094814,-0.0008275789808186539,-4.0471567973817364e-05
Tianshui,2003,620500,0,0.0,0.0,2.387389826338729,0.013031041231139795,0.2681287315332181,6.033482461698895,3.9816754792543607,0.004748620266061482,1.5749731185893472,0.6020599913279624,1.3643675098593915,1.2615870265523572,1.8735784176521402,0.6730209071288962,3.768490105171245,-1.5131910585062578,-1.510413446594856,0.00644294031880187,0.014201952539847962,-0.021490267596628174,-0.02145082008408833,9.150233262469705e-05
Tianshui,2004,620500,0,0.0,0.0,2.4265112613645754,0.010000643708415788,0.2708066263656034,6.0985350520881285,4.020434211475244,0.0028955707692143095,1.6884227903241547,0.6020599913279624,0.9514060114959254,1.39865271645088,1.9945940693994053,0.9763499790032735,3.7582304084577496,-1.5131910585062578,-1.4712920115690098,0.0034125427960778627,0.016879847372233248,-0.025542434112613702,-0.02483518459527092,5.760320154900841e-05
Tianshui,2005,620500,0,0.0,0.0,2.5185139398778875,0.012640429122899595,0.2686784449116005,6.1648514132404015,4.048995777655219,0.003583410153366549,1.6917137488457694,0.6020599913279624,1.2443089211293887,0.9655155307615015,2.0396727341305296,1.0128372247051722,3.7580788222496126,-1.5131910585062578,-1.3792893330556977,0.00605232821056167,0.01475166591823035,-0.02232208896553767,-0.020346815445816405,8.928192378968666e-05
Tianshui,2006,620500,0,0.0,0.0,2.6580113966571126,0.017108957582551897,0.2700754998447243,6.221134007948525,5.136994941899554,0.0014888916243704633,1.7877800287661156,0.6020599913279624,1.3367661919709155,0.8932132470466732,2.116289752261155,1.0468851908377101,3.733598460961339,-1.5131910585062578,-1.2397918762764726,0.010520856670213971,0.01614872085135416,-0.024436099998582678,-0.020021052923765367,0.00016989837748439284
Tianshui,2007,620500,0,0.0,0.19806721479598172,3.65571454961871,0.013298191022447788,0.2683109372224557,6.29271538285311,4.193595941749784,0.0009894885202954716,1.856175454940037,0.6020599913279624,1.3213564434306369,0.9584280560928427,2.1916483528329036,0.9863237770507653,3.7434313651466837,-1.3151238437102761,-0.2420887233148754,0.006710090110109862,0.014384158229085564,-0.018916949458771804,-0.0034822425016384833,9.651899787524244e-05
Tianshui,2008,620500,0,0.0,0.23961515603362263,3.7050936105478733,0.014029894938367819,0.26880233559138494,6.355202212975757,4.235819478173158,0.0008990008765934776,1.9196018869892648,0.6020599913279624,1.2796943774093035,1.1676664669973211,2.1401453346038113,1.04883008652835,3.7807492311035524,-1.2735759024726352,-0.19270966238571186,0.007441794026029893,0.014875556598014816,-0.01894515041909948,-0.0028666634898029835,0.00011070082822497623
Tianshui,2009,620500,0,0.0,0.626968253400841,3.807196660710947,0.01057873763949606,0.2693465194083978,6.414977189789627,4.3423123165206094,0.001069536614861133,1.9594230219431052,0.6020599913279624,1.2502636388856057,1.241594691331616,2.2175632604629127,1.0507663112330423,3.7327956982893293,-0.8862228051054168,-0.0906066122226381,0.003990636727158135,0.015419740415027694,-0.013665325604603207,-0.001397130440358155,6.153458242345413e-05
Tianshui,2010,620500,0,0.0,0.18051740356164697,3.847202363980924,0.01088059792444738,0.26874172758839693,6.477452061093645,4.378927635066785,0.0013034244693522596,1.9077337369976555,0.6020599913279624,1.2430889780196184,1.1612164753187835,2.5562891121064975,1.0413926851582251,3.869994000121742,-1.3326736549446108,-0.05060090895266134,0.004292497012109455,0.0148149485950268,-0.01974349169195089,-0.0007496498649953091,6.359312257870771e-05
Tianshui,2011,620500,0,0.0,0.36757372771040303,3.951386094880293,0.010560872690468919,0.26892539459060644,6.553337875551386,4.452172831710185,0.0012470394902486708,1.9792295930221553,0.6989700043360189,1.21489975086049,1.0434175706039217,2.4631412827669563,0.6592801334133517,3.8374621714859947,-1.1456173307958548,0.053582821946707604,0.003972771778130994,0.014998615597236309,-0.017182673966138935,0.0008036681489938247,5.958607675573575e-05
Tianshui,2012,620500,0,0.0,0.0,3.9215304135012423,0.01437321023919107,0.2707118829509381,6.615818376323649,4.540696905164917,0.0012597865403426085,1.9687630481972487,0.6989700043360189,1.2067925139207973,1.0486871948874257,2.57245073989553,0.6580787166288382,3.996117476137288,-1.5131910585062578,0.023727140567657123,0.007785109326853145,0.016785103957567993,-0.025399069224689888,0.00039826252104395367,0.0001306738693722622
Tianshui,2013,620500,0,0.0,0.0,4.084540532061484,0.01920662718665057,0.27087401102784614,6.6573777236906695,4.583498141189956,0.0013567148455365257,2.4698808993735355,0.6989700043360189,1.1514415041515436,1.0751412682864732,2.6276529934707704,0.6704814665672746,3.9740509027928774,-1.5131910585062578,0.18673725912789907,0.012618526274312645,0.016947232034476012,-0.02564439998099992,0.0031646796599225794,0.0002138490927039085
Tianshui,2014,620500,0,0.0,0.0,4.044382947073537,0.016586088936038988,0.271982557043527,6.718354601719956,4.609881354251696,0.0015595842145191383,2.022222104507706,0.6989700043360189,1.1331292806144335,1.106921312200009,2.9950444688219404,0.6941777407813243,3.835056101720116,-1.5131910585062578,0.14657967413995143,0.009997988023701063,0.018055778050156845,-0.027321841899870893,0.002646610062935278,0.00018052145270407266
Tianshui,2015,620500,0,0.0,0.0,4.017700971224117,0.01410941133833124,0.27145871125556165,6.743331698848281,4.658459776998312,0.0015786701238888847,2.017909395896689,0.6989700043360189,1.1206984403896443,1.1242791119711166,3.1597094437841142,0.789273916554964,3.827110687466011,-1.5131910585062578,0.11989769829053154,0.007521310425993315,0.01753193226219152,-0.026529163137485594,0.0021020383248222746,0.00013186310491142964
Tianshui,2016,620500,0,0.0,0.0,4.032094713052902,0.011159369317816156,0.2711084507688381,6.771229977758819,4.706393433540953,0.0016531389505031059,2.073871440568647,0.6989700043360189,1.1148921119085504,1.146879916277652,3.3229272122354105,0.7917870855748753,3.6954816764901977,-1.5131910585062578,0.1342914401193167,0.004571268405478231,0.017181671775467977,-0.025999152100827483,0.002307351446385012,7.854203334049383e-05
Tianshui,2017,620500,0,0.0,0.0,4.08012119950948,0.010671974058207034,0.27122170968037257,6.56795680683404,4.758328911127817,0.0017240353743378112,2.0125075118102465,0.6989700043360189,1.092275845718585,1.1643047460820888,3.4130651276955404,0.7957395220363257,3.681693392004564,-1.5131910585062578,0.18231792657589496,0.0040838731458691085,0.01729493068700244,-0.026170534473057585,0.003153175903128104,7.063030299231684e-05
Tianshui,2018,620500,0,0.0,0.0,4.042496757433736,0.010874282762176751,0.27161234235902787,6.8142837632295175,4.800682718182529,0.0017428990782914454,2.022654486526484,0.6989700043360189,1.0896490893038049,1.1970581280616441,3.3327489470235414,0.797185606184221,3.4245549766067134,-1.5131910585062578,0.14469348450015085,0.004286181849838826,0.01768556336565774,-0.026761636349559133,0.002558985788725234,7.580354070205667e-05
Tianshui,2019,620500,0,0.0,0.0,4.065691728093271,0.012189421665063375,0.2693875065279759,6.801403778626272,4.804091705044582,0.0015421562196600651,2.0409785707949935,0.6989700043360189,1.0825100067368931,1.2331189833625171,3.3981136917305026,0.8043886140977561,0.0,-1.5131910585062578,0.16788845515968598,0.00560132075272545,0.015460727534605756,-0.02339503466336693,0.002595677661429781,8.660049399182099e-05
Wuwei,2003,620600,1,0.3010299956639812,0.2332118866608104,2.0253058652647704,0.007082177354615442,0.27775438992250484,5.954294621650483,3.951869131166489,0.0013620248207521278,1.3716847615165555,0.3010299956639812,1.3010685050197806,1.2099561030994341,1.7372113478265894,0.403120521175818,3.433929765608464,-1.2799791718454474,-1.8724974076688148,0.0004940764422775171,0.023827610929134713,-0.03049884570412938,-0.04461713969574587,1.1772661235839763e-05
Wuwei,2004,620600,2,0.47712125471966244,0.1625967668274379,1.9242792860618816,0.008194478594977416,0.27585818293792597,6.033511007742524,4.002665321362794,0.0009930680473991327,1.3723937787821252,0.3010299956639812,1.2977150191591675,1.1786329300903051,1.973430361149385,0.4132997640812518,3.369957607346053,-1.3505942916788198,-1.9735239868717036,0.001606377682639491,0.02193140394455584,-0.029620428976019467,-0.043282151750353645,3.52301178454862e-05
Wuwei,2005,620600,0,0.0,0.0,2.0718820073061255,0.007171176212032443,0.27598389459507117,6.151711144514809,4.060235353798953,0.0013667632639967028,1.2278644630270994,0.3010299956639812,1.2796650111599948,1.1336296594091642,2.176820425771459,0.5987905067631151,3.417803722639881,-1.5131910585062578,-1.8259212656274597,0.0005830752996945181,0.02205711560170104,-0.033376630104932886,-0.04027455643554915,1.2860959289858463e-05
Wuwei,2006,620600,0,0.0,0.102794171405733,2.298853076409707,0.007186008578652243,0.2746380254489759,6.208501551501844,4.113030709708304,0.0013663987368955925,1.228304165170026,0.3010299956639812,1.2715379229680899,1.1715490518514216,2.211015419923821,0.800717078282385,3.4945719842301988,-1.4103968871005248,-1.5989501965238784,0.0005979076663143179,0.020711246455605792,-0.029211077528958185,-0.03311625159044536,1.2383413034731947e-05
Wuwei,2007,620600,6,0.8450980400142568,0.529006619992468,3.1513698502474603,0.010186478140929066,0.2713661655196597,6.273354123239328,4.187469956176949,0.0016782052159453507,1.1775625100719023,0.3010299956639812,1.2743138674014391,1.1724840644804955,2.2361893086856446,0.8506462351830665,3.6427612032653203,-0.9841844385137898,-0.7464334226861249,0.0035983772285911406,0.01743938652628957,-0.01716357283640125,-0.013017340974364612,6.275349135679954e-05
Wuwei,2008,620600,3,0.6020599913279624,0.13973891128783025,3.16761267272753,0.00889371308662193,0.27119826178930717,6.322444449069562,4.24098856197923,0.0018057279161996975,1.1825775108603316,0.3010299956639812,1.2545512413810587,1.2246441858223418,2.258806389540912,0.9283958522567138,3.6798819421128623,-1.3734521472184276,-0.730190600206055,0.002305612174284004,0.017271482795937043,-0.02372155513172586,-0.012611474389213822,3.982134100224918e-05
Wuwei,2009,620600,0,0.0,0.0,3.2329961103921536,0.008756233838764437,0.27080818773337423,6.285085179139167,4.281166591087416,0.0017656327129266683,1.1818435879447726,0.3010299956639812,1.2441133361560284,1.4131853654068427,2.3221738620526757,0.9566485792052033,3.6866362692622934,-1.5131910585062578,-0.6648071625414316,0.0021681329264265116,0.0168814087400041,-0.025544796760363597,-0.01122288144414425,3.660113813366718e-05
Wuwei,2010,620600,0,0.0,0.0,3.312388949370592,0.009554864160494473,0.2798731856329852,6.359394705863933,4.342479135435383,0.0018611608348584115,1.1989318699322091,0.3010299956639812,1.2433794305053678,1.4435734103482536,2.345242184113594,0.9542425094393249,3.6840370374865197,-1.5131910585062578,-0.5854143235629934,0.002966763248156548,0.02594640663961506,-0.03926187052743291,-0.015189398091820612,7.6976845640135e-05
Wuwei,2011,620600,5,0.7781512503836436,0.0,3.490379920003179,0.009428188232808199,0.2787274606670122,6.435925072305522,4.431645481631013,0.0017177167219409569,1.8237349883987313,0.3010299956639812,1.2375520140379768,1.4599732948585822,2.3476552078208974,0.7395393821466073,3.1652443261253107,-1.5131910585062578,-0.4074233529304063,0.0028400873204702734,0.024800681673642078,-0.037528169753415205,-0.010104376882434936,7.043610156033034e-05
Wuwei,2012,620600,10,1.0413926851582251,0.0,3.4680517914542377,0.009322591272327796,0.27883903061757964,6.53344462585942,4.4733654966043135,0.0011917589699706503,1.9203320715395893,0.47712125471966244,1.2545140611176742,1.470905431134342,2.676404785948888,0.74326213884425,3.182984967003582,-1.5131910585062578,-0.4297514814793475,0.0027344903599898704,0.024912251624209514,-0.03769699640501183,-0.01070607704249032,6.81223119120429e-05
Wuwei,2013,620600,6,0.8450980400142568,0.0,3.627263416568221,0.007579502793664097,0.2728275540438938,6.58113454913098,4.540559702472703,0.0012616516246327356,2.4649662048909606,0.47712125471966244,1.16303095370517,1.476237174803466,2.7668249165283703,0.6728570072156594,4.505367071292136,-1.5131910585062578,-0.27053985636536426,0.000991401881326172,0.018900775050523677,-0.02860048380529059,-0.005113412967362736,1.8738263943611947e-05
Wuwei,2014,620600,11,1.0791812460476249,0.0,3.671358003443492,0.00768286958927148,0.2722214199748842,6.608491802121206,4.613454165248501,0.0013238543310702998,2.017992737766433,0.6989700043360189,1.1567311855354163,1.2176302241746275,2.90040587855997,0.6774794224919523,4.514919466490317,-1.5131910585062578,-0.22644526949009336,0.0010947686769335547,0.018294640981514065,-0.027683287151809233,-0.004142734907283459,2.002839990230654e-05
Wuwei,2015,620600,13,1.146128035678238,0.45358090682293767,3.774735882551753,0.008525960674423039,0.27226231255044064,6.619288823535212,4.716086853774832,0.001302710030295774,1.9859202201235675,0.6989700043360189,0.8284921091207487,1.2409882203803109,2.9768857599201084,0.0,4.2430876795053765,-1.05961015168332,-0.12306739038183201,0.0019378597620851139,0.018335533557070516,-0.019428517493602096,-0.002256506266127178,3.5531692696608294e-05
Wuwei,2016,620600,8,0.9542425094393249,0.7463162404984838,5.464415022426169,0.00689853218047882,0.27181298210319577,6.664385553322734,4.749342025987517,0.0012977591518392752,1.9430073713768554,0.6989700043360189,1.1013313741212332,1.2938078278584275,3.1506375112933886,0.6976035811613812,3.59955559098598,-0.766874818007774,1.566611749492584,0.0003104312681408948,0.017886203109825638,-0.013716478754697618,0.02802073594566364,5.552436713608789e-06
Wuwei,2017,620600,12,1.1139433523068367,0.18364439681134603,3.873494982256169,0.007239784795372261,0.27362632585021607,6.435014784914138,4.786545580235125,0.0012995656184908969,1.945261210435592,0.6989700043360189,1.0120042664210378,1.3106374221617465,3.2655501392530333,0.7133578868650786,3.66029616027073,-1.3295466616949119,-0.024308290677416355,0.0006516838830343359,0.01969954685684594,-0.026191466760422014,-0.0004788623112095948,1.2837877189686208e-05
Wuwei,2018,620600,19,1.3010299956639813,0.043684482008460604,3.8581761379823445,0.00729277539263652,0.2738244444277527,6.671418533877885,4.812906675137891,0.0013751546625402119,0.0,0.47712125471966244,1.068101581879867,1.3495704437513256,3.3769330749991298,0.7727562185023661,3.5342800052050816,-1.4695065764977973,-0.039627134951240706,0.0007046744802985949,0.019897665434382594,-0.029239750212778123,-0.0007884874733829166,1.4021377049128871e-05
Wuwei,2019,620600,27,1.4471580313422192,0.5173285805168764,3.9048236998009442,0.007254657101953056,0.2737430293515271,6.688419910997473,4.840971310618754,0.00130230777894013,1.8023211559972754,0.47712125471966244,1.0731880984464872,1.3778110229658644,3.4560839321023513,0.8197527811616773,0.0,-0.9958624779893814,0.007020426867359042,0.0006665561896151305,0.019816250358156984,-0.019734260186132183,0.00013911853642471853,1.3208644331192584e-05
Zhangye,2003,620700,0,0.0,0.470657666941732,2.6857417386022635,0.014160377392998316,0.2757859156596868,5.923057926595779,3.999907051034979,0.0018283951217072025,1.864057858599314,0.47712125471966244,1.2617660534626183,1.3732157720060099,2.1780801397724514,0.8382192219076258,3.836070808915142,-1.0425333915645258,-1.2120615343313217,0.007572276480660391,0.02185913666631667,-0.0227888798854076,-0.026494618726933834,0.00016552342646589092
Zhangye,2004,620700,0,0.0,0.17785060255731,2.720159303405957,0.013290923193158468,0.2763551099608096,5.99714907419685,4.0485835670704935,0.0017852233951000543,1.821262854664573,0.47712125471966244,1.252964211177479,1.113541624231665,2.214571954987046,0.9319661147281727,3.8391636829146503,-1.335340455948948,-1.1776439695276282,0.006702822280820543,0.022428330967439458,-0.029949457700234515,-0.026412588710374833,0.00015033311653017055
Zhangye,2005,620700,0,0.0,0.0,2.756636108245848,0.01384690550694343,0.27628392622840187,6.0444935063509835,4.078330281445701,0.0017401121169982215,1.9150839660146497,0.47712125471966244,1.2299435849066993,1.1904066559721804,2.3450474422748426,0.960470777534299,3.992376759798803,-1.5131910585062578,-1.141167164687737,0.007258804594605504,0.022357147235031738,-0.03383063528975793,-0.02551324232070745,0.00016228616307192013
Zhangye,2006,620700,0,0.0,0.0,2.8825245379548803,0.016267612743193344,0.27614601106954023,6.102791353909357,4.1375322874933005,0.0017136404999861094,1.9423797072070275,0.47712125471966244,1.259066410241659,1.2251120263970912,2.388822993973085,0.9556877503135057,4.071550639366932,-1.5131910585062578,-1.015278734978705,0.00967951183085542,0.022219232076170103,-0.03362194330453604,-0.022558713834492247,0.00021507131975381072
Zhangye,2007,620700,4,0.6989700043360189,0.6888112447097545,3.438858659420562,0.01782205312372076,0.2758077432855739,6.166244159290773,4.2142945419887115,0.0016584980846769079,2.103598579167252,0.47712125471966244,1.2379797049706154,1.1798804925800213,2.4052829895454617,1.0293837776852097,4.137195811940548,-0.8243798137965033,-0.4589446135130233,0.011233952211382835,0.021880964292203764,-0.018038225268894877,-0.010042150700377719,0.00024580970719759133
Zhangye,2008,620700,2,0.47712125471966244,0.0,3.497758718287268,0.01635611853433026,0.2764526213904041,6.230080892512304,4.2722118762961045,0.00158564895464755,2.099278419392103,0.47712125471966244,1.2355015369857685,1.245380088319022,2.445091117293136,1.0856472882968566,4.128883702099773,-1.5131910585062578,-0.40004455464631716,0.009768017621992335,0.02252584239703398,-0.03408590330051298,-0.009011340589754589,0.00022003282548444997
Zhangye,2009,620700,0,0.0,0.0,3.6326597132939136,0.015589511442548686,0.2759100374641093,6.283473555132291,4.3249410130448815,0.0016631004755311952,2.107921900186279,0.47712125471966244,1.2062193872480882,1.1791496522849199,2.5788161957686264,1.1832698436828046,4.004450352989225,-1.5131910585062578,-0.2651435596396716,0.00900141053021076,0.021983258470739175,-0.03326487015475447,-0.005828719403410749,0.00019788033428685652
Zhangye,2010,620700,2,0.47712125471966244,0.27919539811407645,3.5171958979499744,0.015371184413997088,0.2758913260029913,6.327769735895652,4.3620306036513075,0.0016046813627905252,2.1219207855630375,0.47712125471966244,1.2166487300393842,1.2362138138686904,2.770863995575396,1.2041199826559248,4.323973605350882,-1.2339956603921813,-0.38060737498361075,0.008783083501659163,0.021964547009621194,-0.027104155692352618,-0.00835986858003604,0.000192916450461621
Zhangye,2011,620700,0,0.0,0.0,3.6611498572447867,0.015010341932844793,0.2767901199552413,6.409658772123678,4.426470595183367,0.0015925861336027632,2.1370691308394085,0.47712125471966244,1.2104645193766683,1.2515146002132997,2.8247253024329826,0.9196493302178224,4.504076488182426,-1.5131910585062578,-0.2366534156887985,0.008422241020506867,0.022863340961871148,-0.034596603111083285,-0.005410687732684427,0.00019256056811490612
Zhangye,2012,620700,1,0.3010299956639812,0.0,3.687974620034556,0.016446850955059687,0.27696770306102847,6.465275900700863,4.523892853989789,0.0014104921741311734,2.1795517911651876,0.47712125471966244,1.1844941178101407,1.2767568412725945,2.9630466252579897,0.9199413104664702,4.482859297371087,-1.5131910585062578,-0.2098286528990294,0.009858750042721761,0.02304092406765834,-0.03486532027890224,-0.004834646058665575,0.00022715471113637554
Zhangye,2013,620700,2,0.47712125471966244,1.2427638997746904,3.7911992464988753,0.015372084837772144,0.2787863708923368,6.526302955409867,4.557406135475091,0.0014308451442148415,2.541990879779469,0.47712125471966244,1.158924323940411,1.297426284921117,3.0282704248107253,0.9703320021798539,4.461063113703551,-0.2704271587315674,-0.1066040264347099,0.00878398392543422,0.024859591898966693,-0.006722708804463853,-0.0026501325919535456,0.00021836625563337816
Zhangye,2014,620700,13,1.146128035678238,0.18743808873268905,3.868232868422465,0.01697613184880838,0.2789105183980629,6.558441193186589,4.597732801217523,0.011759181130440069,2.193041072153242,0.3010299956639812,1.1365496935085384,1.3420115396593517,3.0915319139200683,0.9334381119454187,4.472961119019948,-1.3257529697735688,-0.029570404511120252,0.010388030936470454,0.024983739404692784,-0.03312226671182039,-0.0007387792803971803,0.00025953185784466457
Zhangye,2015,620700,0,0.0,0.8543384959313546,3.7245216271185626,0.017162193728223387,0.27909509343975136,6.572325604109096,4.712397131406715,0.015565263470920526,2.1855138242185386,0.3010299956639812,1.109915395347729,1.3731125753027813,3.3631323693018405,0.9610302818297534,4.40308618823917,-0.6588525625749032,-0.1732816458150226,0.010574092815885462,0.025168314446381235,-0.016582208468689234,-0.00436120694965895,0.0002661320929754261
Zhangye,2016,620700,0,0.0,0.0,3.930082633392371,0.017334386420045127,0.27899494721073803,6.601998860077422,4.76124354878025,0.009860078219396213,2.1787134056197046,0.3010299956639812,1.0667350806508205,1.391393067424103,3.314303130589812,1.27770542382359,4.042772337497674,-1.5131910585062578,0.03227936045878588,0.010746285507707202,0.025068168217367903,-0.037932927999651866,0.0008091844379298983,0.000269389692819067
Zhangye,2017,620700,2,0.47712125471966244,0.0,3.832445041174111,0.019171483067124385,0.27540833745217375,6.216687270606604,4.836678497188597,0.008965667901802652,2.169723778333273,0.3010299956639812,1.082667860534639,1.4191608802167632,3.4626619925018063,1.2485909197542722,3.8067225030761813,-1.5131910585062578,-0.06535823175947408,0.01258338215478646,0.021481558458803618,-0.0325057021826411,-0.0014039966763051777,0.0002703106593675116
Zhangye,2018,620700,0,0.0,0.11572481458654528,3.864511081058392,0.013780009414025535,0.27224680046658034,6.610347954959267,4.877906684048896,0.009230257259886973,2.163261548836594,0.3010299956639812,1.1057754334963223,1.44609111383203,3.5640884517032894,1.2498981927763566,3.735519058815171,-1.3974662439197125,-0.03329219187519339,0.00719190850168761,0.018320021473210213,-0.025601611596695554,-0.0006099136700437774,0.0001317559181842801
Zhangye,2019,620700,1,0.3010299956639812,0.5100945608867787,3.9431976300689264,0.010469627453601749,0.27269745361087816,6.652246437728142,4.883547879268043,0.0016376136582946755,2.156493662881385,0.3010299956639812,1.2247684734154094,1.4498727495540125,3.7966119323966634,1.1491955997468555,0.0,-1.0030964976194792,0.045394357135341235,0.0038815265412638234,0.018770674617508032,-0.018828797966777163,0.0008520827072584443,7.28588717252846e-05
Pingliang,2003,620800,0,0.0,0.0,2.660865478003869,0.011808223861145087,0.2746500361776997,5.906363059900123,4.043254182232613,0.0015464253273492206,0.3345941137552627,0.3010299956639812,1.3045407688181683,1.323000119161455,1.8355793180061202,0.8937617620579434,4.2048522369282155,-1.5131910585062578,-1.236937794929716,0.005220122948807162,0.020723257184329547,-0.03135824747445304,-0.025633380045345985,0.00010817795040195156
Pingliang,2004,620800,0,0.0,0.0,2.749736315569061,0.011581872538386327,0.275574258345038,5.983818813233034,4.130996285811074,0.0023508516868689,0.9775379815358952,0.3010299956639812,1.2727576055134326,1.3328853913850323,1.82320480184955,0.9289076902439527,4.514401635137584,-1.5131910585062578,-1.1480669573645241,0.004993771626048402,0.021647479351667887,-0.03275677219414269,-0.024852755753880712,0.00010810256816182774
Pingliang,2005,620800,0,0.0,0.0,2.816241299991783,0.013178563632089128,0.2715799461229642,6.676620824913979,4.206348969340111,0.0014332033917323636,1.0815554178718958,0.3010299956639812,1.2972109659118725,1.0323403649790568,1.8016946854631435,1.011993114659257,4.647470993858846,-1.5131910585062578,-1.081561972941802,0.006590462719751203,0.017653167129594083,-0.026712614654818348,-0.019092994269355144,0.00011634253985312716
Pingliang,2006,620800,0,0.0,0.5075174182430611,2.949390006644913,0.013167147140337121,0.27153842961176894,6.0989650886211,4.176908989056822,0.0014076134708435786,1.082334973390259,0.3010299956639812,1.3329079674295632,1.0316896717459088,1.829462967009691,1.0330214446829107,4.653222164656599,-1.0056736402631967,-0.9484132662886724,0.006579046227999196,0.01761165061839881,-0.01771157278844871,-0.016703123087730535,0.0001158678635698164
Pingliang,2007,620800,0,0.0,0.5057323518319972,3.3925210899319325,0.014835030052869584,0.27133171663756556,6.16973466693774,4.336693229437429,0.001399249106196169,1.1102516252495895,0.3010299956639812,1.3417335066966585,0.9652409252215034,2.0529943951411775,1.0310042813635367,4.763000977055467,-1.0074587066742606,-0.5052821830016527,0.00824692914053166,0.01740493764419543,-0.017534755968767277,-0.00879440488786671,0.00014353728744705173
Pingliang,2008,620800,0,0.0,0.0,3.5601458398490475,0.01266049287811763,0.2685226433131142,6.2431916376870396,4.412713993916003,0.0016743479632203818,1.423399154475054,0.3010299956639812,1.2714963508403367,1.1161684043001474,2.078238773960061,1.4214393902200497,4.764751322324621,-1.5131910585062578,-0.33765743308453766,0.006072391965779704,0.014595864319744078,-0.022086331379807263,-0.004928402079854977,8.863180922882459e-05
